minute,time_of_day,mh_A_kg,mh_B_kg,baseline_kw,baseline_spike_flag,baseline_spike_extra_kw,if_kw,total_plant_kw
1166,03:26,219.00000000000188,111.99999999999942,457.27030372387713,0,0.0,450.0,907.2703037238771
1167,03:27,216.8000000000019,109.69999999999942,450.8761897409442,0,0.0,450.0,900.8761897409443
1168,03:28,214.6000000000019,107.39999999999942,457.1819972841146,0,0.0,450.0,907.1819972841146
1169,03:29,212.4000000000019,105.09999999999943,440.8370117420512,0,0.0,450.0,890.8370117420511
1170,03:30,210.20000000000192,102.79999999999943,447.62583415362195,0,0.0,450.0,897.625834153622
1171,03:31,208.00000000000193,100.49999999999943,455.35044501239344,0,0.0,450.0,905.3504450123935
1172,03:32,205.80000000000194,98.19999999999943,444.54266908478917,0,0.0,450.0,894.5426690847892
1173,03:33,203.60000000000196,95.89999999999944,455.677400574755,0,0.0,450.0,905.677400574755
1174,03:34,201.40000000000197,93.59999999999944,450.0940185987933,0,0.0,450.0,900.0940185987934
1175,03:35,199.20000000000198,91.29999999999944,455.6309847288353,0,0.0,450.0,905.6309847288353
1176,03:36,197.000000000002,88.99999999999945,449.2052918517899,0,0.0,450.0,899.20529185179
1177,03:37,194.800000000002,86.69999999999945,447.0278476549909,0,0.0,450.0,897.0278476549909
1178,03:38,192.600000000002,84.39999999999945,443.6817573707692,0,0.0,450.0,893.6817573707692
1179,03:39,190.40000000000202,82.09999999999945,443.43853518228786,0,0.0,450.0,893.4385351822879
1180,03:40,188.20000000000203,79.79999999999946,455.6585432378564,0,0.0,450.0,905.6585432378564
1181,03:41,186.00000000000205,77.49999999999946,441.4254828307641,0,0.0,450.0,891.4254828307642
1182,03:42,183.80000000000206,75.19999999999946,440.6846028774962,0,0.0,450.0,890.6846028774962
1183,03:43,181.60000000000207,72.89999999999947,442.7165557129979,0,0.0,450.0,892.7165557129979
1184,03:44,179.40000000000208,70.59999999999947,442.69529650771324,0,0.0,450.0,892.6952965077132
1185,03:45,177.2000000000021,68.29999999999947,457.2699215131552,0,0.0,450.0,907.2699215131552
1186,03:46,175.0000000000021,65.99999999999947,447.7163990281698,0,0.0,450.0,897.7163990281698
1187,03:47,172.80000000000211,63.69999999999948,461.03374029061087,0,0.0,450.0,911.0337402906109
1188,03:48,170.60000000000213,61.39999999999948,441.83725330028875,0,0.0,450.0,891.8372533002887
1189,03:49,168.40000000000214,59.09999999999948,453.454646078107,0,0.0,450.0,903.454646078107
1190,03:50,166.20000000000215,56.799999999999486,448.84641391202814,0,0.0,450.0,898.8464139120281
1191,03:51,164.00000000000216,54.49999999999949,447.59065897568416,0,0.0,450.0,897.5906589756842
1192,03:52,161.80000000000217,52.19999999999949,458.43939447871685,0,0.0,450.0,908.4393944787168
1193,03:53,159.60000000000218,49.899999999999494,460.70090203113904,0,0.0,450.0,910.7009020311391
1194,03:54,157.4000000000022,47.5999999999995,458.389326572419,0,0.0,450.0,908.389326572419
1195,03:55,155.2000000000022,45.2999999999995,443.0767652782905,0,0.0,450.0,893.0767652782905
1196,03:56,153.00000000000222,42.9999999999995,443.717953227201,0,0.0,450.0,893.717953227201
1197,03:57,150.80000000000223,40.699999999999505,453.5116622796389,0,0.0,450.0,903.5116622796389
1198,03:58,148.60000000000224,38.39999999999951,445.2543805868593,0,0.0,450.0,895.2543805868593
1199,03:59,146.40000000000225,36.09999999999951,455.2813154425631,0,0.0,450.0,905.281315442563
1200,04:00,144.20000000000226,33.799999999999514,451.494464643217,0,0.0,450.0,901.494464643217
1201,04:01,142.00000000000227,31.499999999999513,451.14544729103403,0,0.0,450.0,901.1454472910341
1202,04:02,139.80000000000229,29.199999999999513,457.39230580887266,0,0.0,450.0,907.3923058088726
1203,04:03,137.6000000000023,26.899999999999512,454.7369873642102,0,0.0,450.0,904.7369873642102
1204,04:04,135.4000000000023,24.59999999999951,439.3479997124391,0,0.0,450.0,889.3479997124391
1205,04:05,133.20000000000232,22.29999999999951,439.86283058578533,0,0.0,450.0,889.8628305857853
1206,04:06,131.00000000000233,19.99999999999951,452.28506518026035,0,0.0,450.0,902.2850651802603
1207,04:07,128.80000000000234,17.69999999999951,449.68932170150117,0,0.0,450.0,899.6893217015012
1208,04:08,126.60000000000234,15.399999999999508,444.60415474521733,0,0.0,450.0,894.6041547452173
1209,04:09,124.40000000000234,13.099999999999508,448.169761964583,0,0.0,450.0,898.169761964583
1210,04:10,122.20000000000233,10.799999999999507,455.80298217148936,0,0.0,450.0,905.8029821714894
1211,04:11,120.00000000000233,8.499999999999506,457.34875840480345,0,0.0,450.0,907.3487584048034
1212,04:12,117.80000000000233,6.199999999999506,451.377519027526,0,0.0,450.0,901.377519027526
1213,04:13,115.60000000000232,3.8999999999995065,447.42081331928483,0,0.0,450.0,897.4208133192849
1214,04:14,113.40000000000232,1.5999999999995067,444.84067713363993,0,0.0,450.0,894.8406771336399
1215,04:15,111.20000000000232,0.0,450.4931655923082,0,0.0,450.0,900.4931655923082
1216,04:16,109.00000000000232,0.0,445.83186641769856,0,0.0,450.0,895.8318664176986
1217,04:17,106.80000000000231,0.0,451.44214058356255,0,0.0,450.0,901.4421405835626
1218,04:18,104.60000000000231,0.0,453.97467860646685,0,0.0,450.0,903.9746786064668
1219,04:19,102.40000000000231,0.0,440.2367822456864,0,0.0,450.0,890.2367822456864
1220,04:20,100.2000000000023,0.0,438.77401796301183,0,0.0,450.0,888.7740179630118
1221,04:21,98.0000000000023,0.0,443.5262356239167,0,0.0,450.0,893.5262356239167
1222,04:22,345.8000000000023,247.7,458.8765086986726,0,0.0,0.0,458.8765086986726
1223,04:23,343.6000000000023,245.39999999999998,453.29154217264255,0,0.0,0.0,453.29154217264255
1224,04:24,341.4000000000023,243.09999999999997,442.61910791858304,0,0.0,0.0,442.61910791858304
1225,04:25,339.2000000000023,240.79999999999995,458.7809391410314,0,0.0,0.0,458.7809391410314
1226,04:26,337.00000000000233,238.49999999999994,449.32400865646514,0,0.0,0.0,449.32400865646514
1227,04:27,334.80000000000234,236.19999999999993,449.46206452526985,0,0.0,0.0,449.46206452526985
1228,04:28,332.60000000000235,233.89999999999992,459.79969373645974,0,0.0,0.0,459.79969373645974
1229,04:29,330.40000000000236,231.5999999999999,440.08845057412515,0,0.0,0.0,440.08845057412515
1230,04:30,328.2000000000024,229.2999999999999,443.5915111791462,0,0.0,0.0,443.5915111791462
1231,04:31,326.0000000000024,226.9999999999999,451.92985481598123,0,0.0,0.0,451.92985481598123
1232,04:32,323.8000000000024,224.69999999999987,443.14844646559504,0,0.0,0.0,443.14844646559504
1233,04:33,321.6000000000024,222.39999999999986,454.03935770720153,0,0.0,0.0,454.03935770720153
1234,04:34,319.4000000000024,220.09999999999985,443.5670765100762,0,0.0,0.0,443.5670765100762
1235,04:35,317.20000000000243,217.79999999999984,440.9810318384733,0,0.0,0.0,440.9810318384733
1236,04:36,315.00000000000244,215.49999999999983,443.4071660919189,0,0.0,0.0,443.4071660919189
1237,04:37,312.80000000000246,213.19999999999982,448.2615157711214,0,0.0,0.0,448.2615157711214
1238,04:38,310.60000000000247,210.8999999999998,442.7131117313943,0,0.0,0.0,442.7131117313943
1239,04:39,308.4000000000025,208.5999999999998,441.78057056077535,0,0.0,0.0,441.78057056077535
1240,04:40,306.2000000000025,206.29999999999978,458.10634243992615,0,0.0,0.0,458.10634243992615
1241,04:41,304.0000000000025,203.99999999999977,445.95893708093945,0,0.0,0.0,445.95893708093945
1242,04:42,301.8000000000025,201.69999999999976,446.8670704466607,0,0.0,0.0,446.8670704466607
1243,04:43,299.6000000000025,199.39999999999975,439.99358421377764,0,0.0,0.0,439.99358421377764
1244,04:44,297.40000000000254,197.09999999999974,446.79081652879626,0,0.0,0.0,446.79081652879626
1245,04:45,295.20000000000255,194.79999999999973,444.7081614897355,0,0.0,0.0,444.7081614897355
1246,04:46,293.00000000000256,192.49999999999972,452.48591401519025,0,0.0,0.0,452.48591401519025
1247,04:47,290.80000000000257,190.1999999999997,443.3712816976292,0,0.0,0.0,443.3712816976292
1248,04:48,288.6000000000026,187.8999999999997,458.7382226939139,0,0.0,0.0,458.7382226939139
1249,04:49,286.4000000000026,185.59999999999968,459.66749897068996,0,0.0,450.0,909.66749897069
1250,04:50,284.2000000000026,183.29999999999967,440.9961987864778,0,0.0,450.0,890.9961987864779
1251,04:51,282.0000000000026,180.99999999999966,441.166566516493,0,0.0,450.0,891.166566516493
1252,04:52,279.8000000000026,178.69999999999965,441.3448448574972,0,0.0,450.0,891.3448448574973
1253,04:53,277.60000000000264,176.39999999999964,452.69030826698196,0,0.0,450.0,902.6903082669819
1254,04:54,275.40000000000265,174.09999999999962,441.4943016947165,0,0.0,450.0,891.4943016947166
1255,04:55,273.20000000000266,171.7999999999996,457.928602153431,0,0.0,450.0,907.928602153431
1256,04:56,271.0000000000027,169.4999999999996,455.72110908610256,0,0.0,450.0,905.7211090861026
1257,04:57,268.8000000000027,167.1999999999996,457.1956993103555,0,0.0,450.0,907.1956993103555
1258,04:58,266.6000000000027,164.89999999999958,450.58636185493543,0,0.0,450.0,900.5863618549354
1259,04:59,264.4000000000027,162.59999999999957,461.17523725918096,0,0.0,450.0,911.1752372591809
1260,05:00,262.2000000000027,160.29999999999956,439.74393981624365,0,0.0,450.0,889.7439398162437
1261,05:01,260.00000000000273,157.99999999999955,447.77846169418757,0,0.0,450.0,897.7784616941876
1262,05:02,257.80000000000274,155.69999999999953,446.0385750510968,0,0.0,450.0,896.0385750510968
1263,05:03,255.60000000000275,153.39999999999952,460.0945237210344,0,0.0,450.0,910.0945237210344
1264,05:04,253.40000000000276,151.0999999999995,451.7293715661958,0,0.0,450.0,901.7293715661958
1265,05:05,251.20000000000277,148.7999999999995,456.88929672250634,0,0.0,450.0,906.8892967225063
1266,05:06,249.00000000000279,146.4999999999995,442.58267685731664,0,0.0,450.0,892.5826768573166
1267,05:07,246.8000000000028,144.19999999999948,460.7692682377599,0,0.0,450.0,910.7692682377599
1268,05:08,244.6000000000028,141.89999999999947,449.9693898047171,0,0.0,450.0,899.9693898047171
1269,05:09,242.40000000000282,139.59999999999945,449.8576217160895,0,0.0,450.0,899.8576217160895
1270,05:10,240.20000000000283,137.29999999999944,460.5949063922791,0,0.0,450.0,910.5949063922791
1271,05:11,238.00000000000284,134.99999999999943,447.3164781273858,0,0.0,450.0,897.3164781273858
1272,05:12,235.80000000000285,132.69999999999942,447.69431305248736,0,0.0,450.0,897.6943130524874
1273,05:13,233.60000000000286,130.3999999999994,451.9069358131111,0,0.0,450.0,901.9069358131111
1274,05:14,231.40000000000288,128.0999999999994,441.63118373732516,0,0.0,450.0,891.6311837373252
1275,05:15,229.2000000000029,125.7999999999994,445.97442659426673,0,0.0,450.0,895.9744265942668
1276,05:16,227.0000000000029,123.4999999999994,443.09718725501546,0,0.0,450.0,893.0971872550155
1277,05:17,224.8000000000029,121.1999999999994,441.0738782799086,0,0.0,450.0,891.0738782799086
1278,05:18,222.60000000000292,118.89999999999941,458.23825364244794,0,0.0,450.0,908.238253642448
1279,05:19,220.40000000000293,116.59999999999941,452.0099512378682,0,0.0,450.0,902.0099512378682
1280,05:20,218.20000000000294,114.29999999999941,446.820137809378,0,0.0,450.0,896.820137809378
1281,05:21,216.00000000000296,111.99999999999942,447.945060990751,0,0.0,450.0,897.945060990751
1282,05:22,213.80000000000297,109.69999999999942,448.4591775829655,0,0.0,450.0,898.4591775829655
1283,05:23,211.60000000000298,107.39999999999942,452.99585659825595,0,0.0,450.0,902.995856598256
1284,05:24,209.400000000003,105.09999999999943,459.60231130850235,0,0.0,450.0,909.6023113085023
1285,05:25,207.200000000003,102.79999999999943,459.7375414422821,0,0.0,450.0,909.7375414422821
1286,05:26,205.000000000003,100.49999999999943,447.55856953943993,0,0.0,450.0,897.55856953944
1287,05:27,202.80000000000302,98.19999999999943,446.1584053409498,0,0.0,450.0,896.1584053409498
1288,05:28,200.60000000000304,95.89999999999944,448.8985462541682,0,0.0,450.0,898.8985462541682
1289,05:29,198.40000000000305,93.59999999999944,451.5285201846411,0,0.0,450.0,901.5285201846411
1290,05:30,196.20000000000306,91.29999999999944,449.14090300761933,0,0.0,450.0,899.1409030076193
1291,05:31,194.00000000000307,88.99999999999945,453.57195172087575,0,0.0,450.0,903.5719517208757
1292,05:32,191.80000000000308,86.69999999999945,451.2239780260447,0,0.0,450.0,901.2239780260447
1293,05:33,189.6000000000031,84.39999999999945,445.96609980061675,0,0.0,450.0,895.9660998006168
1294,05:34,187.4000000000031,82.09999999999945,446.52894312965924,0,0.0,450.0,896.5289431296592
1295,05:35,185.20000000000312,79.79999999999946,447.26833772009394,0,0.0,450.0,897.268337720094
1296,05:36,183.00000000000313,77.49999999999946,440.8793947856112,0,0.0,450.0,890.8793947856112
1297,05:37,180.80000000000314,75.19999999999946,442.48640922931435,0,0.0,450.0,892.4864092293144
1298,05:38,178.60000000000315,72.89999999999947,455.0200605482712,0,0.0,450.0,905.0200605482712
1299,05:39,176.40000000000316,70.59999999999947,447.5046760092468,0,0.0,450.0,897.5046760092469
1300,05:40,174.20000000000317,68.29999999999947,443.57712688260324,0,0.0,450.0,893.5771268826032
1301,05:41,172.00000000000318,65.99999999999947,451.4101292379343,0,0.0,450.0,901.4101292379344
1302,05:42,169.8000000000032,63.69999999999948,455.74963970565216,0,0.0,450.0,905.7496397056522
1303,05:43,167.6000000000032,61.39999999999948,444.54200315277086,0,0.0,450.0,894.5420031527708
1304,05:44,165.40000000000322,59.09999999999948,457.35277234328424,0,0.0,450.0,907.3527723432842
1305,05:45,163.20000000000323,56.799999999999486,459.61885934156356,0,0.0,450.0,909.6188593415636
1306,05:46,161.00000000000324,54.49999999999949,452.1913769041615,0,0.0,450.0,902.1913769041614
1307,05:47,158.80000000000325,52.19999999999949,453.8013223273106,0,0.0,450.0,903.8013223273106
1308,05:48,156.60000000000326,49.899999999999494,439.93295978226877,0,0.0,450.0,889.9329597822688
1309,05:49,154.40000000000327,47.5999999999995,460.0241975479929,0,0.0,450.0,910.0241975479929
1310,05:50,152.20000000000329,45.2999999999995,447.5809065209612,0,0.0,450.0,897.5809065209612
1311,05:51,150.0000000000033,42.9999999999995,459.53775901227215,0,0.0,450.0,909.5377590122721
1312,05:52,147.8000000000033,40.699999999999505,451.77699430688045,0,0.0,450.0,901.7769943068804
1313,05:53,145.60000000000332,38.39999999999951,438.8539229739749,0,0.0,450.0,888.8539229739749
1314,05:54,143.40000000000333,36.09999999999951,439.6171949847773,0,0.0,450.0,889.6171949847774
1315,05:55,141.20000000000334,33.799999999999514,454.05942312757327,0,0.0,450.0,904.0594231275733
1316,05:56,139.00000000000335,31.499999999999513,451.41003031121846,0,0.0,450.0,901.4100303112184
1317,05:57,136.80000000000337,29.199999999999513,439.3469798371367,0,0.0,450.0,889.3469798371367
1318,05:58,134.60000000000338,26.899999999999512,455.47784912750365,0,0.0,450.0,905.4778491275036
1319,05:59,132.4000000000034,24.59999999999951,457.9232700840566,0,0.0,450.0,907.9232700840566
1320,06:00,130.2000000000034,22.29999999999951,449.91939335488445,0,0.0,450.0,899.9193933548845
1321,06:01,128.0000000000034,19.99999999999951,449.22954240803824,0,0.0,450.0,899.2295424080382
1322,06:02,125.80000000000341,17.69999999999951,438.8731449487791,0,0.0,450.0,888.8731449487791
1323,06:03,123.6000000000034,15.399999999999508,456.449618531106,0,0.0,450.0,906.449618531106
1324,06:04,121.4000000000034,13.099999999999508,446.19111150178736,0,0.0,450.0,896.1911115017874
1325,06:05,119.2000000000034,10.799999999999507,458.5221814451071,0,0.0,450.0,908.5221814451071
1326,06:06,117.0000000000034,8.499999999999506,447.1438632200562,0,0.0,450.0,897.1438632200561
1327,06:07,114.8000000000034,6.199999999999506,451.46425298919087,0,0.0,450.0,901.4642529891909
1328,06:08,112.60000000000339,3.8999999999995065,444.83269023448486,0,0.0,450.0,894.8326902344849
1329,06:09,110.40000000000339,1.5999999999995067,442.36323703316066,0,0.0,450.0,892.3632370331607
1330,06:10,108.20000000000339,0.0,456.1854278260799,0,0.0,450.0,906.1854278260798
1331,06:11,106.00000000000338,0.0,449.92328577404135,0,0.0,450.0,899.9232857740413
1332,06:12,103.80000000000338,0.0,450.8209782844256,0,0.0,450.0,900.8209782844256
1333,06:13,101.60000000000338,0.0,460.471858953339,0,0.0,450.0,910.471858953339
1334,06:14,99.40000000000337,0.0,460.4305480249985,0,0.0,450.0,910.4305480249984
1335,06:15,97.20000000000337,0.0,458.00194773830407,0,0.0,450.0,908.0019477383041
1336,06:16,95.00000000000337,0.0,442.97120908721325,0,0.0,450.0,892.9712090872133
1337,06:17,342.80000000000337,247.7,452.1211356217855,0,0.0,0.0,452.1211356217855
1338,06:18,340.6000000000034,245.39999999999998,458.5083170547496,0,0.0,0.0,458.5083170547496
1339,06:19,338.4000000000034,243.09999999999997,447.1754385701011,0,0.0,0.0,447.1754385701011
1340,06:20,336.2000000000034,240.79999999999995,441.02488873355065,0,0.0,0.0,441.02488873355065
1341,06:21,334.0000000000034,238.49999999999994,456.99666530039826,0,0.0,0.0,456.99666530039826
1342,06:22,331.8000000000034,236.19999999999993,449.5896799056489,0,0.0,0.0,449.5896799056489
1343,06:23,329.60000000000343,233.89999999999992,451.44883530808147,0,0.0,0.0,451.44883530808147
1344,06:24,327.40000000000344,231.5999999999999,460.84824666715156,0,0.0,0.0,460.84824666715156
1345,06:25,325.20000000000346,229.2999999999999,452.4122571861166,0,0.0,0.0,452.4122571861166
1346,06:26,323.00000000000347,226.9999999999999,448.3120361774873,0,0.0,0.0,448.3120361774873
1347,06:27,320.8000000000035,224.69999999999987,447.07464827656196,0,0.0,0.0,447.07464827656196
1348,06:28,318.6000000000035,222.39999999999986,448.146434084716,0,0.0,0.0,448.146434084716
1349,06:29,316.4000000000035,220.09999999999985,441.41397937152004,0,0.0,450.0,891.4139793715201
1350,06:30,314.2000000000035,217.79999999999984,456.63188756439536,0,0.0,450.0,906.6318875643954
1351,06:31,312.0000000000035,215.49999999999983,457.59862930920843,0,0.0,450.0,907.5986293092085
1352,06:32,309.80000000000354,213.19999999999982,445.1489355279017,0,0.0,450.0,895.1489355279017
1353,06:33,307.60000000000355,210.8999999999998,445.5854239142237,0,0.0,450.0,895.5854239142237
1354,06:34,305.40000000000356,208.5999999999998,458.42252076753334,0,0.0,450.0,908.4225207675333
1355,06:35,303.20000000000357,206.29999999999978,439.289332999379,0,0.0,450.0,889.289332999379
1356,06:36,301.0000000000036,203.99999999999977,450.46029248476265,0,0.0,450.0,900.4602924847627
1357,06:37,298.8000000000036,201.69999999999976,449.1827035803338,0,0.0,450.0,899.1827035803337
1358,06:38,296.6000000000036,199.39999999999975,454.2778523155153,0,0.0,450.0,904.2778523155152
1359,06:39,294.4000000000036,197.09999999999974,442.42631325336276,0,0.0,450.0,892.4263132533628
1360,06:40,292.2000000000036,194.79999999999973,453.787441667891,0,0.0,450.0,903.787441667891
1361,06:41,290.00000000000364,192.49999999999972,447.22651517718475,0,0.0,450.0,897.2265151771848
1362,06:42,287.80000000000365,190.1999999999997,452.671082508817,0,0.0,450.0,902.671082508817
1363,06:43,285.60000000000366,187.8999999999997,439.65213772213747,0,0.0,450.0,889.6521377221375
1364,06:44,283.4000000000037,185.59999999999968,449.13886193665144,0,0.0,450.0,899.1388619366514
1365,06:45,281.2000000000037,183.29999999999967,450.5006451146034,0,0.0,450.0,900.5006451146035
1366,06:46,279.0000000000037,180.99999999999966,443.5723440642372,0,0.0,450.0,893.5723440642372
1367,06:47,276.8000000000037,178.69999999999965,441.89153221903024,0,0.0,450.0,891.8915322190303
1368,06:48,274.6000000000037,176.39999999999964,442.9906718177768,0,0.0,450.0,892.9906718177767
1369,06:49,272.40000000000373,174.09999999999962,446.49317425642533,0,0.0,450.0,896.4931742564254
1370,06:50,270.20000000000374,171.7999999999996,440.92822835936187,0,0.0,450.0,890.9282283593618
1371,06:51,268.00000000000375,169.4999999999996,460.0646954039161,0,0.0,450.0,910.0646954039162
1372,06:52,265.80000000000376,167.1999999999996,447.8623663836559,0,0.0,450.0,897.8623663836559
1373,06:53,263.6000000000038,164.89999999999958,456.9518160564018,0,0.0,450.0,906.9518160564019
1374,06:54,261.4000000000038,162.59999999999957,460.674385269949,0,0.0,450.0,910.674385269949
1375,06:55,259.2000000000038,160.29999999999956,440.56654380006165,0,0.0,450.0,890.5665438000617
1376,06:56,257.0000000000038,157.99999999999955,453.41256302853736,0,0.0,450.0,903.4125630285373
1377,06:57,254.80000000000382,155.69999999999953,458.3567044516773,0,0.0,450.0,908.3567044516773
1378,06:58,252.60000000000383,153.39999999999952,453.0202747642513,0,0.0,450.0,903.0202747642513
1379,06:59,250.40000000000384,151.0999999999995,448.40308773054176,0,0.0,450.0,898.4030877305418
1380,07:00,248.20000000000385,148.7999999999995,797.2430543055175,0,0.0,450.0,1247.2430543055175
1381,07:01,246.00000000000387,146.4999999999995,781.4359554402944,0,0.0,450.0,1231.4359554402945
1382,07:02,243.80000000000388,144.19999999999948,801.384030051571,0,0.0,450.0,1251.384030051571
1383,07:03,241.6000000000039,141.89999999999947,819.7417198714738,0,0.0,450.0,1269.7417198714738
1384,07:04,239.4000000000039,139.59999999999945,818.3483010388774,0,0.0,450.0,1268.3483010388773
1385,07:05,237.2000000000039,137.29999999999944,781.6159691536865,0,0.0,450.0,1231.6159691536864
1386,07:06,235.00000000000392,134.99999999999943,808.2318801451795,0,0.0,450.0,1258.2318801451795
1387,07:07,232.80000000000393,132.69999999999942,792.0705946678772,0,0.0,450.0,1242.0705946678772
1388,07:08,230.60000000000394,130.3999999999994,816.1195661362453,0,0.0,450.0,1266.1195661362453
1389,07:09,228.40000000000396,128.0999999999994,781.8045898283711,0,0.0,450.0,1231.8045898283713
1390,07:10,226.20000000000397,125.7999999999994,817.4349640804433,0,0.0,450.0,1267.4349640804433
1391,07:11,224.00000000000398,123.4999999999994,813.4990297515111,0,0.0,450.0,1263.499029751511
1392,07:12,221.800000000004,121.1999999999994,784.7001752901041,0,0.0,450.0,1234.7001752901042
1393,07:13,219.600000000004,118.89999999999941,782.392973492692,0,0.0,450.0,1232.392973492692
1394,07:14,217.400000000004,116.59999999999941,813.3883065730774,0,0.0,450.0,1263.3883065730774
1395,07:15,215.20000000000402,114.29999999999941,786.2303068389831,0,0.0,450.0,1236.230306838983
1396,07:16,213.00000000000404,111.99999999999942,801.3959261190347,0,0.0,450.0,1251.3959261190348
1397,07:17,210.80000000000405,109.69999999999942,816.6297943151484,0,0.0,450.0,1266.6297943151485
1398,07:18,208.60000000000406,107.39999999999942,802.697924541973,0,0.0,450.0,1252.697924541973
1399,07:19,206.40000000000407,105.09999999999943,795.8893320589129,0,0.0,450.0,1245.889332058913
1400,07:20,204.20000000000408,102.79999999999943,797.8006421941596,0,0.0,450.0,1247.8006421941595
1401,07:21,202.0000000000041,100.49999999999943,782.5246868281549,0,0.0,450.0,1232.524686828155
1402,07:22,199.8000000000041,98.19999999999943,818.750092854464,0,0.0,450.0,1268.7500928544641
1403,07:23,197.60000000000412,95.89999999999944,792.4261674032433,0,0.0,450.0,1242.4261674032432
1404,07:24,195.40000000000413,93.59999999999944,787.5745396669141,0,0.0,450.0,1237.574539666914
1405,07:25,193.20000000000414,91.29999999999944,791.4418920736158,0,0.0,450.0,1241.4418920736157
1406,07:26,191.00000000000415,88.99999999999945,818.5749277956593,0,0.0,450.0,1268.5749277956593
1407,07:27,188.80000000000416,86.69999999999945,783.7714421395203,0,0.0,450.0,1233.7714421395203
1408,07:28,186.60000000000417,84.39999999999945,814.6921216200474,0,0.0,450.0,1264.6921216200474
1409,07:29,184.40000000000418,82.09999999999945,808.313755776058,0,0.0,450.0,1258.3137557760579
1410,07:30,182.2000000000042,79.79999999999946,813.2007671663612,0,0.0,450.0,1263.2007671663612
1411,07:31,180.0000000000042,77.49999999999946,819.035901614716,0,0.0,450.0,1269.0359016147158
1412,07:32,177.80000000000422,75.19999999999946,813.6861862206748,0,0.0,450.0,1263.6861862206747
1413,07:33,175.60000000000423,72.89999999999947,817.7352940511141,0,0.0,450.0,1267.7352940511141
1414,07:34,173.40000000000424,70.59999999999947,785.0774102716368,0,0.0,450.0,1235.0774102716368
1415,07:35,171.20000000000425,68.29999999999947,811.8315426066788,0,0.0,450.0,1261.8315426066788
1416,07:36,169.00000000000426,65.99999999999947,801.827027763242,0,0.0,450.0,1251.8270277632419
1417,07:37,166.80000000000427,63.69999999999948,801.7398238031944,0,0.0,450.0,1251.7398238031944
1418,07:38,164.6000000000043,61.39999999999948,815.9568630528206,0,0.0,450.0,1265.9568630528206
1419,07:39,162.4000000000043,59.09999999999948,818.8721527458684,0,0.0,450.0,1268.8721527458683
1420,07:40,160.2000000000043,56.799999999999486,808.1935329217272,0,0.0,450.0,1258.1935329217272
1421,07:41,158.00000000000432,54.49999999999949,799.3175355788713,0,0.0,450.0,1249.3175355788712
1422,07:42,155.80000000000433,52.19999999999949,798.2561543160738,0,0.0,450.0,1248.2561543160737
1423,07:43,153.60000000000434,49.899999999999494,795.4536582889273,0,0.0,450.0,1245.4536582889273
1424,07:44,151.40000000000435,47.5999999999995,794.4639611829065,0,0.0,450.0,1244.4639611829066
1425,07:45,149.20000000000437,45.2999999999995,795.6602736673773,0,0.0,450.0,1245.6602736673772
1426,07:46,147.00000000000438,42.9999999999995,783.5901294100478,0,0.0,450.0,1233.5901294100477
1427,07:47,144.8000000000044,40.699999999999505,783.0974434104176,0,0.0,450.0,1233.0974434104176
1428,07:48,142.6000000000044,38.39999999999951,811.1947937548924,0,0.0,450.0,1261.1947937548925
1429,07:49,140.4000000000044,36.09999999999951,797.842915716809,0,0.0,450.0,1247.8429157168089
1430,07:50,138.20000000000442,33.799999999999514,817.2273795417848,0,0.0,450.0,1267.2273795417848
1431,07:51,136.00000000000443,31.499999999999513,804.488840343758,0,0.0,450.0,1254.488840343758
1432,07:52,133.80000000000445,29.199999999999513,781.4070392873768,0,0.0,450.0,1231.4070392873768
1433,07:53,131.60000000000446,26.899999999999512,786.3009336526992,0,0.0,450.0,1236.3009336526993
1434,07:54,129.40000000000447,24.59999999999951,788.2327917205204,0,0.0,450.0,1238.2327917205203
1435,07:55,127.20000000000447,22.29999999999951,819.0294409755865,0,0.0,450.0,1269.0294409755866
1436,07:56,125.00000000000446,19.99999999999951,788.7481690460654,0,0.0,450.0,1238.7481690460654
1437,07:57,392.800000000004,247.7,800.6302270515221,0,0.0,0.0,800.6302270515221
1438,07:58,390.600000000004,245.39999999999998,817.447077265608,0,0.0,0.0,817.447077265608
1439,07:59,388.400000000004,243.09999999999997,819.0877091965742,0,0.0,0.0,819.0877091965742
